Patient ID,ADDRESS,CITY,STATE,ZIP CODE
1102,349 Berriman St,BROOKLYN,NY,11208
1103,353 Berriman St,BROOKLYN,NY,11208
1104,359 Berriman St,BROOKLYN,NY,11208
1105,71 Waverly Ave,BROOKLYN,NY,11205
1106,75 Waverly Ave,BROOKLYN,NY,11205
1107,99 Waverly Ave,BROOKLYN,NY,11205
1108,110 Waverly Ave,BROOKLYN,NY,11205
1109,143 Gates Ave,BROOKLYN,NY,11238
1110,305 Atkins Ave,BROOKLYN,NY,11208
1111,367 Douglass St,BROOKLYN,NY,11217
1112,458 Atkins Ave,BROOKLYN,NY,11208
1113,219-30 102Nd Ave,QUEENS VILLAGE,NY,11429
1114,190-15 109Th Rd,SAINT ALBANS,NY,11412
1115,205-20 112Th Ave,SAINT ALBANS,NY,11412
1116,194-47 115Th Ave,SAINT ALBANS,NY,11412
1117,198-15 116Th Ave,SAINT ALBANS,NY,11412
1118,134-17 120Th Ave,SOUTH OZONE PARK,NY,11420
1119,174-36 126Th Ave,JAMAICA,NY,11434
1120,124-18 135Th Pl,SOUTH OZONE PARK,NY,11420
1121,131-41 135Th Pl,SOUTH OZONE PARK,NY,11420
1122,133-24 135Th Pl,SOUTH OZONE PARK,NY,11420
1123,119-01 146Th St,JAMAICA,NY,11436
1124,111-21 147Th St,JAMAICA,NY,11435
1125,107-29 164Th St,JAMAICA,NY,11433
1126,108-15 164Th Pl,JAMAICA,NY,11433
1127,110-15 169Th St,JAMAICA,NY,11433
1128,120-26 178Th St,JAMAICA,NY,11434
1129,102-36 187Th St,HOLLIS,NY,11423
1130,117-11 192Nd St,SAINT ALBANS,NY,11412
1131,117-37 192Nd St,SAINT ALBANS,NY,11412
1132,113-30 200Th St,SAINT ALBANS,NY,11412
1133,112-23 208Th St,QUEENS VILLAGE,NY,11429
1134,104-28 209Th St,QUEENS VILLAGE,NY,11429
1135,115-22 210Th St,CAMBRIA HEIGHTS,NY,11411
1136,109-20 212Th St,QUEENS VILLAGE,NY,11429
1137,137-24 219Th St,SPRINGFIELD GARDENS,NY,11413
1138,163-34 Claude Ave,JAMAICA,NY,11433
1139,142-06 Foch Blvd,JAMAICA,NY,11436
1140,184-12 Galway Ave,SAINT ALBANS,NY,11412
1141,144-29 105Th Ave,JAMAICA,NY,11435
1142,116-17 Farmers Blvd,SAINT ALBANS,NY,11412
1143,733 Snediker Ave,BROOKLYN,NY,11207
1144,117-24 143Rd St,JAMAICA,NY,11436
1145,180-15 144Th Ave,JAMAICA,NY,11434
1146,104-14 164Th Pl,JAMAICA,NY,11433
1147,114-44 198Th St,SAINT ALBANS,NY,11412
1148,105-36 Farmers Blvd,SAINT ALBANS,NY,11412
1149,116-31 Farmers Blvd,SAINT ALBANS,NY,11412
1150,113-44 Springfield Blvd,QUEENS VILLAGE,NY,11429
1151,129-37 132Nd St,SOUTH OZONE PARK,NY,11420
1152,117-11 143Rd St,JAMAICA,NY,11436
1153,146-23 176Th St,JAMAICA,NY,11434
1154,122-28 191St St,SPRINGFIELD GARDENS,NY,11413
1155,118-15 199Th St,SAINT ALBANS,NY,11412
1156,114-42 200Th St,SAINT ALBANS,NY,11412
1157,219-30 Murdock Ave,QUEENS VILLAGE,NY,11429
1158,111-50 Witthoff St,QUEENS VILLAGE,NY,11429
1159,139-10 109Th Rd,JAMAICA,NY,11435
1160,198-16 116Th Ave,SAINT ALBANS,NY,11412
1161,109-33 130Th St,SOUTH OZONE PARK,NY,11420
1162,220-23 135Th Ave,SPRINGFIELD GARDENS,NY,11413
1163,123-19 145Th St,JAMAICA,NY,11436
1164,111-19 196Th St,SAINT ALBANS,NY,11412
1165,118-22 197Th St,SAINT ALBANS,NY,11412
1166,114-39 203Rd St,SAINT ALBANS,NY,11412
1167,106-10 215Th St,QUEENS VILLAGE,NY,11429
1168,138-20 102Nd Ave,JAMAICA,NY,11435
1169,217-09 110Th Ave,QUEENS VILLAGE,NY,11429
1170,174-16 111Th Ave,JAMAICA,NY,11433
1171,188-56 120Th Rd,SAINT ALBANS,NY,11412
1172,191-18 120Th Ave,SAINT ALBANS,NY,11412
1173,131-27 135Th Pl,SOUTH OZONE PARK,NY,11420
1174,111-37 144Th St,JAMAICA,NY,11435
1175,118-35 153Rd St,JAMAICA,NY,11434
1176,111-46 156Th St,JAMAICA,NY,11433
1177,119-55 177Th St,JAMAICA,NY,11434
1178,117-17 204Th St,SAINT ALBANS,NY,11412
1179,111-27 207Th St,QUEENS VILLAGE,NY,11429
1180,104-10 212Th St,QUEENS VILLAGE,NY,11429
1181,110-05 225Th St,QUEENS VILLAGE,NY,11429
1182,231 Fernside Pl,FAR ROCKAWAY,NY,11691
1183,239 Fernside Pl,FAR ROCKAWAY,NY,11691
1184,214-15 Hollis Ave,QUEENS VILLAGE,NY,11429
1185,114-54 Inwood St,JAMAICA,NY,11436
1186,153 Beach 59Th St,ARVERNE,NY,11692
1187,2155 Pitkin Ave,BROOKLYN,NY,11207
1188,2165 Pitkin Ave,BROOKLYN,NY,11207
1189,2189 Pitkin Ave,BROOKLYN,NY,11207
1190,2181 Pitkin Ave,BROOKLYN,NY,11207
1191,340 Miller Ave,BROOKLYN,NY,11207
1192,320 Miller Ave,BROOKLYN,NY,11207
1193,2211 Pitkin Ave,BROOKLYN,NY,11207
1194,2215 Pitkin Ave,BROOKLYN,NY,11207
1195,2221 Pitkin Ave,BROOKLYN,NY,11207
1196,2219 Pitkin Ave,BROOKLYN,NY,11207
1197,29 Ave A,NEW YORK,NY,10009
1198,35 Ave A,NEW YORK,NY,10009
1199,41 Ave A,NEW YORK,NY,10009
1200,138 East 3Rd St,NEW YORK,NY,10009
1201,130 East 3Rd St,NEW YORK,NY,10009
1202,126 East 3Rd St,NEW YORK,NY,10009
1203,118 East 3Rd St,NEW YORK,NY,10009
1204,114 East 3Rd St,NEW YORK,NY,10009
1205,1000 Trinity Ave,BRONX,NY,10456
1206,1020 Trinity Ave,BRONX,NY,10456
1207,735 East 165Th St,BRONX,NY,10456
1208,730 East 166Th St,BRONX,NY,10456
1209,750 East 166Th St,BRONX,NY,10456
1210,760 East 166Th St,BRONX,NY,10456
1211,765 East 165Th St,BRONX,NY,10456
1212,770 East 165Th St,BRONX,NY,10456
1213,975 Tinton Ave,BRONX,NY,10456
1214,765 East 163Rd St,BRONX,NY,10456
1215,965 Tinton Ave,BRONX,NY,10456
1216,730 East 165Th St,BRONX,NY,10456
1217,735 East 163Rd St,BRONX,NY,10456
1218,695 East 163Rd St,BRONX,NY,10456
1219,980 Trinity Ave,BRONX,NY,10456
1220,3340 Bailey Ave,BRONX,NY,10463
1221,3353 Fort Independence St,BRONX,NY,10463
1222,401 West 16Th St,NEW YORK,NY,10011
1223,418 West 17Th St,NEW YORK,NY,10011
1224,412 West 17Th St,NEW YORK,NY,10011
1225,434 West 17Th St,NEW YORK,NY,10011
1226,427 West 17Th St,NEW YORK,NY,10011
1227,419 West 17Th St,NEW YORK,NY,10011
1228,121 9Th Ave,NEW YORK,NY,10011
1229,401 West 18Th St,NEW YORK,NY,10011
1230,420 West 19Th St,NEW YORK,NY,10011
1231,412 West 19Th St,NEW YORK,NY,10011
1232,401 West 19Th St,NEW YORK,NY,10011
1233,1440 East New York Ave,BROOKLYN,NY,11212
1234,10 Amboy St,BROOKLYN,NY,11212
1235,1410 East New York Ave,BROOKLYN,NY,11212
1236,1400 East New York Ave,BROOKLYN,NY,11212
1237,1380 East New York Ave,BROOKLYN,NY,11212
1238,2125 Glebe Ave,BRONX,NY,10462
1239,360 Mother Gaston Blvd,BROOKLYN,NY,11212
1240,108 Christopher Ave,BROOKLYN,NY,11212
1241,89 Christopher Ave,BROOKLYN,NY,11212
1242,109 Christopher Ave,BROOKLYN,NY,11212
1243,937 East 56Th St,BROOKLYN,NY,11234
1244,925 East 56Th St,BROOKLYN,NY,11234
1245,897 East 56Th St,BROOKLYN,NY,11234
1246,885 East 56Th St,BROOKLYN,NY,11234
1247,5612 Farragut Rd,BROOKLYN,NY,11234
1248,5610 Farragut Rd,BROOKLYN,NY,11234
1249,5709 Ave H,BROOKLYN,NY,11234
1250,5705 Ave H,BROOKLYN,NY,11234
1251,901 East 56Th St,BROOKLYN,NY,11234
1252,5711 Ave H,BROOKLYN,NY,11234
1253,5704 Farragut Rd,BROOKLYN,NY,11234
1254,5706 Farragut Rd,BROOKLYN,NY,11234
1255,5702 Farragut Rd,BROOKLYN,NY,11234
1256,5624 Farragut Rd,BROOKLYN,NY,11234
1257,5721 Ave H,BROOKLYN,NY,11234
1258,5715 Ave H,BROOKLYN,NY,11234
1259,5801 Glenwood Rd,BROOKLYN,NY,11234
1260,5803 Glenwood Rd,BROOKLYN,NY,11234
1261,5712 Farragut Rd,BROOKLYN,NY,11234
1262,5714 Farragut Rd,BROOKLYN,NY,11234
1263,5802 Farragut Rd,BROOKLYN,NY,11234
1264,5716 Farragut Rd,BROOKLYN,NY,11234
1265,5817 Glenwood Rd,BROOKLYN,NY,11234
1266,5901 Glenwood Rd,BROOKLYN,NY,11234
1267,5905 Glenwood Rd,BROOKLYN,NY,11234
1268,5903 Glenwood Rd,BROOKLYN,NY,11234
1269,5804 Farragut Rd,BROOKLYN,NY,11234
1270,5806 Farragut Rd,BROOKLYN,NY,11234
1271,5812 Farragut Rd,BROOKLYN,NY,11234
1272,5814 Farragut Rd,BROOKLYN,NY,11234
1273,5909 Glenwood Rd,BROOKLYN,NY,11234
1274,5907 Glenwood Rd,BROOKLYN,NY,11234
1275,5808 Farragut Rd,BROOKLYN,NY,11234
1276,5810 Farragut Rd,BROOKLYN,NY,11234
1277,1722 Ralph Ave,BROOKLYN,NY,11236
1278,1736 Ralph Ave,BROOKLYN,NY,11236
1279,1690 Ralph Ave,BROOKLYN,NY,11236
1280,1704 Ralph Ave,BROOKLYN,NY,11236
1281,1672 Ralph Ave,BROOKLYN,NY,11236
1282,1658 Ralph Ave,BROOKLYN,NY,11236
1283,100 Pitt St,NEW YORK,NY,10002
1284,90 Pitt St,NEW YORK,NY,10002
1285,70 Pitt St,NEW YORK,NY,10002
1286,60 Pitt St,NEW YORK,NY,10002
1287,175 Hoyt St,BROOKLYN,NY,11217
1288,178 Bond St,BROOKLYN,NY,11217
1289,181 Hoyt St,BROOKLYN,NY,11217
1290,187 Hoyt St,BROOKLYN,NY,11217
1291,182 Bond St,BROOKLYN,NY,11217
1292,186 Bond St,BROOKLYN,NY,11217
1293,195 Hoyt St,BROOKLYN,NY,11217
1294,413 Baltic St,BROOKLYN,NY,11217
1295,427 Baltic St,BROOKLYN,NY,11217
1296,198 Bond St,BROOKLYN,NY,11217
1297,215 Hoyt St,BROOKLYN,NY,11217
1298,414 Baltic St,BROOKLYN,NY,11217
1299,426 Baltic St,BROOKLYN,NY,11217
1300,218 Bond St,BROOKLYN,NY,11217
1301,225 Hoyt St,BROOKLYN,NY,11217
1302,231 Hoyt St,BROOKLYN,NY,11217
1303,235 Hoyt St,BROOKLYN,NY,11217
1304,238 Bond St,BROOKLYN,NY,11217
1305,224 Bond St,BROOKLYN,NY,11217
1306,234 Bond St,BROOKLYN,NY,11217
1307,241 Hoyt St,BROOKLYN,NY,11217
1308,244 Bond St,BROOKLYN,NY,11217
1309,423 Baltic St,BROOKLYN,NY,11217
1310,417 Baltic St,BROOKLYN,NY,11217
1311,3170 Broadway,NEW YORK,NY,10027
1312,3150 Broadway,NEW YORK,NY,10027
1313,550 West 125Th St,NEW YORK,NY,10027
1314,75 La Salle St,NEW YORK,NY,10027
1315,55 La Salle St,NEW YORK,NY,10027
1316,1315 Amsterdam Ave,NEW YORK,NY,10027
1317,1305 Amsterdam Ave,NEW YORK,NY,10027
1318,1295 Amsterdam Ave,NEW YORK,NY,10027
1319,430 West 125Th St,NEW YORK,NY,10027
1320,3225 Neptune Ave,BROOKLYN,NY,11224
1321,2749 West 33Rd St,BROOKLYN,NY,11224
1322,2703 West 33Rd St,BROOKLYN,NY,11224
1323,2673 West 33Rd St,BROOKLYN,NY,11224
1324,3246 Bayview Ave,BROOKLYN,NY,11224
1325,3222 Bayview Ave,BROOKLYN,NY,11224
1326,3194 Bayview Ave,BROOKLYN,NY,11224
1327,3162 Bayview Ave,BROOKLYN,NY,11224
1328,3112 Bayview Ave,BROOKLYN,NY,11224
1329,2729 West 33Rd St,BROOKLYN,NY,11224
1330,3201 Neptune Ave,BROOKLYN,NY,11224
1331,3144 Bayview Ave,BROOKLYN,NY,11224
1332,2719 West 33Rd St,BROOKLYN,NY,11224
1333,2737 West 33Rd St,BROOKLYN,NY,11224
1334,3178 Bayview Ave,BROOKLYN,NY,11224
1335,711 Magenta St,BRONX,NY,10467
1336,3444 White Plains Rd,BRONX,NY,10467
1337,712 Gun Hill Rd,BRONX,NY,10467
1338,740 Gun Hill Rd,BRONX,NY,10467
1339,3445 Holland Ave,BRONX,NY,10467
1340,735 Magenta St,BRONX,NY,10467
1341,3058 West 24Th St,BROOKLYN,NY,11224
1342,3018 West 24Th St,BROOKLYN,NY,11224
1343,3031 West 25Th St,BROOKLYN,NY,11224
1344,85-02 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1345,84-10 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1346,84-12 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1347,84-14 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1348,84-16 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1349,84-18 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1350,82-02 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1351,81-10 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1352,81-04 Rockaway Beach Blvd,FAR ROCKAWAY,NY,11693
1353,81-03 Hammels Blvd,FAR ROCKAWAY,NY,11693
1354,81-01 Hammels Blvd,FAR ROCKAWAY,NY,11693
1355,81-05 Hammels Blvd,FAR ROCKAWAY,NY,11693
1356,82-01 Hammels Blvd,FAR ROCKAWAY,NY,11693
1357,82-03 Hammels Blvd,FAR ROCKAWAY,NY,11693
1358,520 West 56Th St,NEW YORK,NY,10019
1359,530 West 55Th St,NEW YORK,NY,10019
1360,229 West 152Nd St,NEW YORK,NY,10039
1361,225 West 152Nd St,NEW YORK,NY,10039
1362,221 West 152Nd St,NEW YORK,NY,10039
1363,210T West 153Rd St,NEW YORK,NY,10039
1364,210S West 153Rd St,NEW YORK,NY,10039
1365,210R West 153Rd St,NEW YORK,NY,10039
1366,210Q West 153Rd St,NEW YORK,NY,10039
1367,70 Macombs Pl,NEW YORK,NY,10039
1368,210P West 153Rd St,NEW YORK,NY,10039
1369,210N West 153Rd St,NEW YORK,NY,10039
1370,210M West 153Rd St,NEW YORK,NY,10039
1371,210L West 153Rd St,NEW YORK,NY,10039
1372,210K West 153Rd St,NEW YORK,NY,10039
1373,211J West 151St St,NEW YORK,NY,10039
1374,211H West 151St St,NEW YORK,NY,10039
1375,211G West 151St St,NEW YORK,NY,10039
1376,211F West 151St St,NEW YORK,NY,10039
1377,211E West 151St St,NEW YORK,NY,10039
1378,211D West 151St St,NEW YORK,NY,10039
1379,211C West 151St St,NEW YORK,NY,10039
1380,211B West 151St St,NEW YORK,NY,10039
1381,211A West 151St St,NEW YORK,NY,10039
1382,220 West 152Nd St,NEW YORK,NY,10039
1383,226 West 152Nd St,NEW YORK,NY,10039
1384,234 West 152Nd St,NEW YORK,NY,10039
1385,52 Macombs Pl,NEW YORK,NY,10039
1386,50 Macombs Pl,NEW YORK,NY,10039
1387,48 Macombs Pl,NEW YORK,NY,10039
1388,46 Macombs Pl,NEW YORK,NY,10039
1389,44 Macombs Pl,NEW YORK,NY,10039
1390,2653 A C Powell Blvd,NEW YORK,NY,10039
1391,2651 A C Powell Blvd,NEW YORK,NY,10039
1392,2645 A C Powell Blvd,NEW YORK,NY,10039
1393,2641 A C Powell Blvd,NEW YORK,NY,10039
1394,187 West 152Nd St,NEW YORK,NY,10039
1395,183 West 152Nd St,NEW YORK,NY,10039
1396,180 West 152Nd St,NEW YORK,NY,10039
1397,182 West 152Nd St,NEW YORK,NY,10039
1398,186 West 152Nd St,NEW YORK,NY,10039
1399,2637 A C Powell Blvd,NEW YORK,NY,10039
1400,190 West 152Nd St,NEW YORK,NY,10039
1401,191W West 151St St,NEW YORK,NY,10039
1402,191V West 151St St,NEW YORK,NY,10039
1403,191U West 151St St,NEW YORK,NY,10039
1404,181 West 151St St,NEW YORK,NY,10039
1405,177 West 151St St,NEW YORK,NY,10039
1406,173 West 151St St,NEW YORK,NY,10039
1407,2850 Frederick Douglass Blvd,NEW YORK,NY,10039
1408,1930 Harrison Ave,BRONX,NY,10453
1409,1886 Harrison Ave,BRONX,NY,10453
1410,1920 Harrison Ave,BRONX,NY,10453
1411,1925 Harrison Ave,BRONX,NY,10453
1412,1934 Harrison Ave,BRONX,NY,10453
1413,189 Allen St,NEW YORK,NY,10002
1414,1065 University Ave,BRONX,NY,10452
1415,1075 University Ave,BRONX,NY,10452
1416,1095 University Ave,BRONX,NY,10452
1417,1135 University Ave,BRONX,NY,10452
1418,1145 University Ave,BRONX,NY,10452
1419,1125 University Ave,BRONX,NY,10452
1420,1700 Hoe Ave,BRONX,NY,10460
1421,1780 1St Ave,NEW YORK,NY,10128
1422,405 East 92Nd St,NEW YORK,NY,10128
1423,30 Glenmore Ave,BROOKLYN,NY,11212
1424,61 Thatford Ave,BROOKLYN,NY,11212
1425,1550 East New York Ave,BROOKLYN,NY,11212
1426,1560 East New York Ave,BROOKLYN,NY,11212
1427,1548 East New York Ave,BROOKLYN,NY,11212
1428,40 Glenmore Ave,BROOKLYN,NY,11212
1429,80 Osborn St,BROOKLYN,NY,11212
1430,1570 East New York Ave,BROOKLYN,NY,11212
1431,1580 East New York Ave,BROOKLYN,NY,11212
1432,60 Glenmore Ave,BROOKLYN,NY,11212
1433,1590 East New York Ave,BROOKLYN,NY,11212
1434,300 Mother Gaston Blvd,BROOKLYN,NY,11212
1435,270 Mother Gaston Blvd,BROOKLYN,NY,11212
1436,290 Mother Gaston Blvd,BROOKLYN,NY,11212
1437,280 Mother Gaston Blvd,BROOKLYN,NY,11212
1438,260 Mother Gaston Blvd,BROOKLYN,NY,11212
1439,32 Grafton St,BROOKLYN,NY,11212
1440,36 Grafton St,BROOKLYN,NY,11212
1441,40 Grafton St,BROOKLYN,NY,11212
1442,44 Grafton St,BROOKLYN,NY,11212
1443,48 Grafton St,BROOKLYN,NY,11212
1444,583 Howard Ave,BROOKLYN,NY,11212
1445,587 Howard Ave,BROOKLYN,NY,11212
1446,591 Howard Ave,BROOKLYN,NY,11212
1447,595 Howard Ave,BROOKLYN,NY,11212
1448,599 Howard Ave,BROOKLYN,NY,11212
1449,603 Howard Ave,BROOKLYN,NY,11212
1450,607 Howard Ave,BROOKLYN,NY,11212
1451,611 Howard Ave,BROOKLYN,NY,11212
1452,574 Howard Ave,BROOKLYN,NY,11212
1453,578 Howard Ave,BROOKLYN,NY,11212
1454,582 Howard Ave,BROOKLYN,NY,11212
1455,602 Howard Ave,BROOKLYN,NY,11212
1456,606 Howard Ave,BROOKLYN,NY,11212
1457,610 Howard Ave,BROOKLYN,NY,11212
1458,614 Howard Ave,BROOKLYN,NY,11212
1459,1 Tapscott St,BROOKLYN,NY,11212
1460,5 Tapscott St,BROOKLYN,NY,11212
1461,9 Tapscott St,BROOKLYN,NY,11212
1462,13 Tapscott St,BROOKLYN,NY,11212
1463,17 Tapscott St,BROOKLYN,NY,11212
1464,1761 Sterling Pl,BROOKLYN,NY,11233
1465,1761A Sterling Pl,BROOKLYN,NY,11233
1466,1761B Sterling Pl,BROOKLYN,NY,11233
1467,1763 Sterling Pl,BROOKLYN,NY,11233
1468,1763A Sterling Pl,BROOKLYN,NY,11233
1469,1763B Sterling Pl,BROOKLYN,NY,11233
1470,1765 Sterling Pl,BROOKLYN,NY,11233
1471,1765A Sterling Pl,BROOKLYN,NY,11233
1472,1765B Sterling Pl,BROOKLYN,NY,11233
1473,1767 Sterling Pl,BROOKLYN,NY,11233
1474,1767A Sterling Pl,BROOKLYN,NY,11233
1475,1766 Sterling Pl,BROOKLYN,NY,11233
1476,1766A Sterling Pl,BROOKLYN,NY,11233
1477,1766B Sterling Pl,BROOKLYN,NY,11233
1478,1768 Sterling Pl,BROOKLYN,NY,11233
1479,1768A Sterling Pl,BROOKLYN,NY,11233
1480,1768B Sterling Pl,BROOKLYN,NY,11233
1481,1770 Sterling Pl,BROOKLYN,NY,11233
1482,1770A Sterling Pl,BROOKLYN,NY,11233
1483,1770B Sterling Pl,BROOKLYN,NY,11233
1484,1772 Sterling Pl,BROOKLYN,NY,11233
1485,1772A Sterling Pl,BROOKLYN,NY,11233
1486,1774 Sterling Pl,BROOKLYN,NY,11233
1487,1774A Sterling Pl,BROOKLYN,NY,11233
1488,504 Howard Ave,BROOKLYN,NY,11233
1489,504A Howard Ave,BROOKLYN,NY,11233
1490,504B Howard Ave,BROOKLYN,NY,11233
1491,506 Howard Ave,BROOKLYN,NY,11233
1492,506A Howard Ave,BROOKLYN,NY,11233
1493,506B Howard Ave,BROOKLYN,NY,11233
1494,508 Howard Ave,BROOKLYN,NY,11233
1495,508A Howard Ave,BROOKLYN,NY,11233
1496,508B Howard Ave,BROOKLYN,NY,11233
1497,1679 Saint Johns Pl,BROOKLYN,NY,11233
1498,1679A Saint Johns Pl,BROOKLYN,NY,11233
1499,1679B Saint Johns Pl,BROOKLYN,NY,11233
1500,1681 Saint Johns Pl,BROOKLYN,NY,11233
1501,1681A Saint Johns Pl,BROOKLYN,NY,11233
1502,1681B Saint Johns Pl,BROOKLYN,NY,11233
1503,1683 Saint Johns Pl,BROOKLYN,NY,11233
1504,1683A Saint Johns Pl,BROOKLYN,NY,11233
1505,1683B Saint Johns Pl,BROOKLYN,NY,11233
1506,1685 Saint Johns Pl,BROOKLYN,NY,11233
1507,1685A Saint Johns Pl,BROOKLYN,NY,11233
1508,1685B Saint Johns Pl,BROOKLYN,NY,11233
1509,1687 Saint Johns Pl,BROOKLYN,NY,11233
1510,549B Ralph Ave,BROOKLYN,NY,11233
1511,1687A Saint Johns Pl,BROOKLYN,NY,11233
1512,1687B Saint Johns Pl,BROOKLYN,NY,11233
1513,1689 Saint Johns Pl,BROOKLYN,NY,11233
1514,1689A Saint Johns Pl,BROOKLYN,NY,11233
1515,1689B Saint Johns Pl,BROOKLYN,NY,11233
1516,1691 Saint Johns Pl,BROOKLYN,NY,11233
1517,1691A Saint Johns Pl,BROOKLYN,NY,11233
1518,1691B Saint Johns Pl,BROOKLYN,NY,11233
1519,1693 Saint Johns Pl,BROOKLYN,NY,11233
1520,1693A Saint Johns Pl,BROOKLYN,NY,11233
1521,1693B Saint Johns Pl,BROOKLYN,NY,11233
1522,537 Ralph Ave,BROOKLYN,NY,11233
1523,537A Ralph Ave,BROOKLYN,NY,11233
1524,537B Ralph Ave,BROOKLYN,NY,11233
1525,539 Ralph Ave,BROOKLYN,NY,11233
1526,539A Ralph Ave,BROOKLYN,NY,11233
1527,539B Ralph Ave,BROOKLYN,NY,11233
1528,541 Ralph Ave,BROOKLYN,NY,11233
1529,541A Ralph Ave,BROOKLYN,NY,11233
1530,541B Ralph Ave,BROOKLYN,NY,11233
1531,543 Ralph Ave,BROOKLYN,NY,11233
1532,543A Ralph Ave,BROOKLYN,NY,11233
1533,543B Ralph Ave,BROOKLYN,NY,11233
1534,545 Ralph Ave,BROOKLYN,NY,11233
1535,545A Ralph Ave,BROOKLYN,NY,11233
1536,545B Ralph Ave,BROOKLYN,NY,11233
1537,547 Ralph Ave,BROOKLYN,NY,11233
1538,547A Ralph Ave,BROOKLYN,NY,11233
1539,547B Ralph Ave,BROOKLYN,NY,11233
1540,549 Ralph Ave,BROOKLYN,NY,11233
1541,549A Ralph Ave,BROOKLYN,NY,11233
1542,551 Ralph Ave,BROOKLYN,NY,11233
1543,551A Ralph Ave,BROOKLYN,NY,11233
1544,551B Ralph Ave,BROOKLYN,NY,11233
1545,1720 Sterling Pl,BROOKLYN,NY,11233
1546,1720A Sterling Pl,BROOKLYN,NY,11233
1547,1720B Sterling Pl,BROOKLYN,NY,11233
1548,1722 Sterling Pl,BROOKLYN,NY,11233
1549,1722A Sterling Pl,BROOKLYN,NY,11233
1550,1722B Sterling Pl,BROOKLYN,NY,11233
1551,1724 Sterling Pl,BROOKLYN,NY,11233
1552,1724A Sterling Pl,BROOKLYN,NY,11233
1553,1724B Sterling Pl,BROOKLYN,NY,11233
1554,1726 Sterling Pl,BROOKLYN,NY,11233
1555,1726A Sterling Pl,BROOKLYN,NY,11233
1556,1726B Sterling Pl,BROOKLYN,NY,11233
1557,1728 Sterling Pl,BROOKLYN,NY,11233
1558,1728A Sterling Pl,BROOKLYN,NY,11233
1559,1728B Sterling Pl,BROOKLYN,NY,11233
1560,1730 Sterling Pl,BROOKLYN,NY,11233
1561,1730A Sterling Pl,BROOKLYN,NY,11233
1562,1730B Sterling Pl,BROOKLYN,NY,11233
1563,1732 Sterling Pl,BROOKLYN,NY,11233
1564,1732A Sterling Pl,BROOKLYN,NY,11233
1565,1732B Sterling Pl,BROOKLYN,NY,11233
1566,1734 Sterling Pl,BROOKLYN,NY,11233
1567,1734A Sterling Pl,BROOKLYN,NY,11233
1568,1734B Sterling Pl,BROOKLYN,NY,11233
1569,1736 Sterling Pl,BROOKLYN,NY,11233
1570,1736A Sterling Pl,BROOKLYN,NY,11233
1571,1736B Sterling Pl,BROOKLYN,NY,11233
1572,497 Howard Ave,BROOKLYN,NY,11233
1573,497A Howard Ave,BROOKLYN,NY,11233
1574,497B Howard Ave,BROOKLYN,NY,11233
1575,499 Howard Ave,BROOKLYN,NY,11233
1576,499A Howard Ave,BROOKLYN,NY,11233
1577,499B Howard Ave,BROOKLYN,NY,11233
1578,501 Howard Ave,BROOKLYN,NY,11233
1579,501A Howard Ave,BROOKLYN,NY,11233
1580,501B Howard Ave,BROOKLYN,NY,11233
1581,503 Howard Ave,BROOKLYN,NY,11233
1582,503A Howard Ave,BROOKLYN,NY,11233
1583,503B Howard Ave,BROOKLYN,NY,11233
1584,505 Howard Ave,BROOKLYN,NY,11233
1585,505A Howard Ave,BROOKLYN,NY,11233
1586,505B Howard Ave,BROOKLYN,NY,11233
1587,507 Howard Ave,BROOKLYN,NY,11233
1588,507A Howard Ave,BROOKLYN,NY,11233
1589,507B Howard Ave,BROOKLYN,NY,11233
1590,509 Howard Ave,BROOKLYN,NY,11233
1591,509A Howard Ave,BROOKLYN,NY,11233
1592,509B Howard Ave,BROOKLYN,NY,11233
1593,511 Howard Ave,BROOKLYN,NY,11233
1594,511A Howard Ave,BROOKLYN,NY,11233
1595,511B Howard Ave,BROOKLYN,NY,11233
1596,1790 Sterling Pl,BROOKLYN,NY,11233
1597,1790A Sterling Pl,BROOKLYN,NY,11233
1598,1790B Sterling Pl,BROOKLYN,NY,11233
1599,1792 Sterling Pl,BROOKLYN,NY,11233
1600,1792A Sterling Pl,BROOKLYN,NY,11233
1601,1792B Sterling Pl,BROOKLYN,NY,11233
1602,1794 Sterling Pl,BROOKLYN,NY,11233
1603,1794A Sterling Pl,BROOKLYN,NY,11233
1604,1794B Sterling Pl,BROOKLYN,NY,11233
1605,1796 Sterling Pl,BROOKLYN,NY,11233
1606,1796A Sterling Pl,BROOKLYN,NY,11233
1607,1796B Sterling Pl,BROOKLYN,NY,11233
1608,1798 Sterling Pl,BROOKLYN,NY,11233
1609,1798A Sterling Pl,BROOKLYN,NY,11233
1610,1798B Sterling Pl,BROOKLYN,NY,11233
1611,1800 Sterling Pl,BROOKLYN,NY,11233
1612,1800A Sterling Pl,BROOKLYN,NY,11233
1613,1800B Sterling Pl,BROOKLYN,NY,11233
